,Round_home,Team_home,Opponent_home,Result_home,Venue_home,GF_home,GA_home,xG_home,xGA_home,Poss_home,Recent_GF_home,Recent_GA_home,Recent_xG_home,Recent_xGA_home,Recent_Poss_home,Cum_GF_home,Cum_GA_home,Cum_xG_home,Cum_xGA_home,Cum_Poss_home,Label_home,Form_home,Opponent_Match_ID,Round_away,Team_away,Opponent_away,Result_away,Venue_away,GF_away,GA_away,xG_away,xGA_away,Poss_away,Recent_GF_away,Recent_GA_away,Recent_xG_away,Recent_xGA_away,Recent_Poss_away,Cum_GF_away,Cum_GA_away,Cum_xG_away,Cum_xGA_away,Cum_Poss_away,Label_away,Form_away,Match_ID,Label
34-Manchester-United-Newcastle-United,34,Manchester-United,Newcastle-United,W,Home,3,2,1.4,2.3,45,2.3333333333333335,2.6666666666666665,1.1333333333333333,2.733333333333334,46.0,1.5454545454545454,1.5151515151515151,1.5212121212121212,1.809090909090909,50.696969696969695,1,5.777777777777777,34-Newcastle-United-Manchester-United,34,Newcastle-United,Manchester-United,L,Away,2,3,2.3,1.4,55,2.0,0.3333333333333333,2.0666666666666664,1.1333333333333333,39.666666666666664,2.090909090909091,1.6363636363636365,1.8727272727272726,1.6666666666666667,51.90909090909091,-1,9.11111111111111,34-Newcastle-United-Manchester-United,1
34-Sheffield-United-Burnley,34,Sheffield-United,Burnley,L,Home,1,4,2.4,2.2,49,1.0,2.3333333333333335,0.9333333333333332,1.0333333333333332,32.333333333333336,0.9696969696969697,2.6666666666666665,0.9363636363636363,1.9545454545454546,34.90909090909091,-1,4.444444444444445,34-Burnley-Sheffield-United,34,Burnley,Sheffield-United,W,Away,4,1,2.2,2.4,51,0.6666666666666666,1.0,1.1666666666666667,0.9,52.333333333333336,1.0,2.0606060606060606,1.012121212121212,1.7303030303030305,46.696969696969695,1,5.555555555555555,34-Burnley-Sheffield-United,-1
34-Wolverhampton-Wanderers-Arsenal,34,Wolverhampton-Wanderers,Arsenal,L,Home,0,2,0.2,1.2,46,1.3333333333333333,1.6666666666666667,1.133333333333333,1.4666666666666668,53.666666666666664,1.393939393939394,1.5757575757575757,1.309090909090909,1.6696969696969697,48.96969696969697,-1,5.555555555555555,34-Arsenal-Wolverhampton-Wanderers,34,Arsenal,Wolverhampton-Wanderers,W,Away,2,0,1.2,0.2,54,1.6666666666666667,0.6666666666666666,1.9000000000000001,0.5666666666666665,52.0,2.4242424242424243,0.7878787878787878,2.012121212121212,0.7181818181818181,59.09090909090909,1,7.333333333333333,34-Arsenal-Wolverhampton-Wanderers,-1
35-Aston-Villa-Chelsea,35,Aston-Villa,Chelsea,D,Home,2,2,1.1,1.6,29,2.6666666666666665,1.3333333333333333,1.5999999999999996,1.633333333333333,57.666666666666664,2.088235294117647,1.4705882352941178,1.714705882352941,1.5205882352941178,54.529411764705884,0,9.11111111111111,35-Chelsea-Aston-Villa,35,Chelsea,Aston-Villa,D,Away,2,2,1.6,1.1,71,3.3333333333333335,1.0,1.6333333333333335,1.3999999999999997,57.0,1.911764705882353,1.7058823529411764,1.9441176470588233,1.5470588235294118,57.61764705882353,0,9.11111111111111,35-Chelsea-Aston-Villa,0
35-Bournemouth-Brighton-and-Hove-Albion,35,Bournemouth,Brighton-and-Hove-Albion,W,Home,3,0,1.9,0.9,31,1.3333333333333333,2.3333333333333335,1.266666666666667,1.7000000000000002,44.0,1.4411764705882353,1.7647058823529411,1.4911764705882353,1.5205882352941178,44.8235294117647,1,4.444444444444445,35-Brighton-and-Hove-Albion-Bournemouth,35,Brighton-and-Hove-Albion,Bournemouth,L,Away,0,3,0.9,1.9,69,0.6666666666666666,2.0,0.8999999999999999,2.2,55.0,1.5588235294117647,1.6470588235294117,1.473529411764706,1.4764705882352942,60.44117647058823,-1,4.444444444444445,35-Brighton-and-Hove-Albion-Bournemouth,1
35-Everton-Brentford,35,Everton,Brentford,W,Home,1,0,0.8,0.9,48,1.0,2.0,0.8999999999999998,1.5,40.333333333333336,1.0588235294117647,1.411764705882353,1.423529411764706,1.473529411764706,40.14705882352941,1,7.777777777777778,35-Brentford-Everton,35,Brentford,Everton,L,Away,0,1,0.9,0.8,52,3.3333333333333335,1.3333333333333333,1.8666666666666665,0.9666666666666667,43.666666666666664,1.5294117647058822,1.7352941176470589,1.6029411764705883,1.464705882352941,44.23529411764706,-1,9.11111111111111,35-Brentford-Everton,1
35-Fulham-Crystal-Palace,35,Fulham,Crystal-Palace,D,Home,1,1,1.1,1.0,53,1.0,1.3333333333333333,1.7333333333333334,0.9666666666666663,49.333333333333336,1.4705882352941178,1.588235294117647,1.3882352941176472,1.6529411764705884,50.85294117647059,0,5.555555555555555,35-Crystal-Palace-Fulham,35,Crystal-Palace,Fulham,D,Away,1,1,1.0,1.1,47,2.6666666666666665,2.0,1.8333333333333333,1.9666666666666668,38.666666666666664,1.2941176470588236,1.6470588235294117,1.2029411764705882,1.4176470588235295,41.911764705882355,0,8.222222222222221,35-Crystal-Palace-Fulham,0
35-Manchester-United-Burnley,35,Manchester-United,Burnley,D,Home,1,1,2.7,2.1,48,2.3333333333333335,2.0,1.0999999999999999,2.5000000000000004,46.666666666666664,1.588235294117647,1.5294117647058822,1.5176470588235293,1.8235294117647058,50.529411764705884,0,8.0,35-Burnley-Manchester-United,35,Burnley,Manchester-United,D,Away,1,1,2.1,2.7,52,1.6666666666666667,1.0,1.4666666666666668,1.4000000000000006,52.333333333333336,1.088235294117647,2.0294117647058822,1.0470588235294118,1.75,46.8235294117647,0,7.111111111111112,35-Burnley-Manchester-United,0
35-Newcastle-United-Sheffield-United,35,Newcastle-United,Sheffield-United,W,Home,5,1,3.1,1.5,60,2.3333333333333335,1.0,2.033333333333333,1.1333333333333333,39.0,2.088235294117647,1.6764705882352942,1.8852941176470586,1.6588235294117646,52.0,1,7.333333333333333,35-Sheffield-United-Newcastle-United,35,Sheffield-United,Newcastle-United,L,Away,1,5,1.5,3.1,40,1.0,2.6666666666666665,1.5333333333333332,1.1666666666666667,42.666666666666664,0.9705882352941176,2.7058823529411766,0.9794117647058823,1.961764705882353,35.3235294117647,-1,4.222222222222222,35-Sheffield-United-Newcastle-United,1
35-Nottingham-Forest-Manchester-City,35,Nottingham-Forest,Manchester-City,L,Home,0,2,1.9,0.9,34,1.0,2.3333333333333335,1.4333333333333336,0.9333333333333335,47.333333333333336,1.2352941176470589,1.7647058823529411,1.276470588235294,1.3911764705882352,41.205882352941174,-1,4.444444444444445,35-Manchester-City-Nottingham-Forest,35,Manchester-City,Nottingham-Forest,W,Away,2,0,0.9,1.9,66,3.6666666666666665,1.0,2.8333333333333335,1.0999999999999999,65.0,2.411764705882353,0.9411764705882353,2.085294117647059,0.9617647058823531,65.26470588235294,1,10.0,35-Manchester-City-Nottingham-Forest,-1
35-West-Ham-United-Liverpool,35,West-Ham-United,Liverpool,D,Home,2,2,0.7,1.7,29,1.3333333333333333,2.6666666666666665,1.1333333333333333,2.3666666666666667,46.666666666666664,1.588235294117647,1.8529411764705883,1.3911764705882352,1.8617647058823528,41.61764705882353,0,5.111111111111111,35-Liverpool-West-Ham-United,35,Liverpool,West-Ham-United,D,Away,2,2,1.7,0.7,71,1.6666666666666667,1.3333333333333333,2.433333333333334,1.1666666666666667,63.666666666666664,2.2058823529411766,1.0,2.2529411764705882,1.1852941176470588,61.38235294117647,0,6.888888888888889,35-Liverpool-West-Ham-United,0
35-Wolverhampton-Wanderers-Luton-Town,35,Wolverhampton-Wanderers,Luton-Town,W,Home,2,1,1.2,0.6,58,1.0,2.0,0.8999999999999999,1.4333333333333333,52.666666666666664,1.3529411764705883,1.588235294117647,1.276470588235294,1.6558823529411764,48.88235294117647,1,4.444444444444445,35-Luton-Town-Wolverhampton-Wanderers,35,Luton-Town,Wolverhampton-Wanderers,L,Away,1,2,0.6,1.2,42,1.3333333333333333,3.6666666666666665,0.8666666666666666,2.5666666666666664,45.0,1.3823529411764706,2.2058823529411766,1.1352941176470588,2.085294117647059,42.1764705882353,-1,5.111111111111111,35-Luton-Town-Wolverhampton-Wanderers,1
36-Arsenal-Bournemouth,36,Arsenal,Bournemouth,W,Home,3,0,3.3,0.5,55,1.6666666666666667,1.3333333333333333,1.2666666666666668,1.133333333333333,48.0,2.4285714285714284,0.8,1.9599999999999997,0.7485714285714286,58.34285714285714,1,8.222222222222221,36-Bournemouth-Arsenal,36,Bournemouth,Arsenal,L,Away,0,3,0.5,3.3,45,2.0,1.6666666666666667,1.7666666666666668,1.5000000000000002,39.333333333333336,1.4857142857142858,1.7142857142857142,1.502857142857143,1.502857142857143,44.42857142857143,-1,6.888888888888889,36-Bournemouth-Arsenal,1
36-Brentford-Fulham,36,Brentford,Fulham,D,Home,0,0,0.6,1.3,54,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.7333333333333334,50.666666666666664,1.4857142857142858,1.7142857142857142,1.5828571428571427,1.4457142857142857,44.457142857142856,0,7.333333333333333,36-Fulham-Brentford,36,Fulham,Brentford,D,Away,0,0,1.3,0.6,46,1.3333333333333333,1.3333333333333333,1.7000000000000002,0.9666666666666663,45.0,1.457142857142857,1.5714285714285714,1.3800000000000001,1.6342857142857143,50.91428571428571,0,6.444444444444445,36-Fulham-Brentford,0
36-Brighton-and-Hove-Albion-Aston-Villa,36,Brighton-and-Hove-Albion,Aston-Villa,W,Home,1,0,2.5,0.1,52,0.6666666666666666,2.0,1.0333333333333332,1.7,60.0,1.5142857142857142,1.6857142857142857,1.457142857142857,1.4885714285714287,60.68571428571428,1,4.222222222222222,36-Aston-Villa-Brighton-and-Hove-Albion,36,Aston-Villa,Brighton-and-Hove-Albion,L,Away,0,1,0.1,2.5,48,2.3333333333333335,1.0,1.4666666666666666,1.6666666666666667,44.333333333333336,2.085714285714286,1.4857142857142858,1.697142857142857,1.5228571428571427,53.8,-1,8.666666666666668,36-Aston-Villa-Brighton-and-Hove-Albion,1
36-Burnley-Newcastle-United,36,Burnley,Newcastle-United,L,Home,1,4,1.0,3.4,47,2.0,1.0,2.0,2.0000000000000004,49.0,1.0857142857142856,2.0,1.0771428571428572,1.7771428571428571,46.97142857142857,-1,7.777777777777778,36-Newcastle-United-Burnley,36,Newcastle-United,Burnley,W,Away,4,1,3.4,1.0,53,3.6666666666666665,1.3333333333333333,2.733333333333333,1.2333333333333334,47.666666666666664,2.1714285714285713,1.6571428571428573,1.9200000000000002,1.6542857142857141,52.22857142857143,1,7.777777777777778,36-Newcastle-United-Burnley,-1
36-Chelsea-West-Ham-United,36,Chelsea,West-Ham-United,W,Home,5,0,4.1,0.9,69,3.3333333333333335,1.0,2.066666666666667,1.2999999999999998,58.0,1.9142857142857144,1.7142857142857142,1.9342857142857144,1.5342857142857145,58.0,1,8.666666666666668,36-West-Ham-United-Chelsea,36,West-Ham-United,Chelsea,L,Away,0,5,0.9,4.1,31,1.3333333333333333,3.0,0.9666666666666668,2.433333333333333,42.333333333333336,1.6,1.8571428571428572,1.3714285714285714,1.8571428571428572,41.25714285714286,-1,4.666666666666667,36-West-Ham-United-Chelsea,1
36-Crystal-Palace-Manchester-United,36,Crystal-Palace,Manchester-United,W,Home,4,0,1.7,0.4,43,2.3333333333333335,1.0,1.8,1.7000000000000002,46.0,1.2857142857142858,1.6285714285714286,1.197142857142857,1.4085714285714286,42.05714285714286,1,8.666666666666668,36-Manchester-United-Crystal-Palace,36,Manchester-United,Crystal-Palace,L,Away,0,4,0.4,1.7,57,2.0,1.6666666666666667,1.7666666666666666,2.0000000000000004,50.0,1.5714285714285714,1.5142857142857142,1.5514285714285714,1.8314285714285712,50.457142857142856,-1,7.777777777777778,36-Manchester-United-Crystal-Palace,1
36-Luton-Town-Everton,36,Luton-Town,Everton,D,Home,1,1,0.8,1.4,51,1.0,4.0,0.5666666666666665,2.8333333333333335,40.666666666666664,1.3714285714285714,2.2,1.12,2.06,42.17142857142857,0,3.333333333333333,36-Everton-Luton-Town,36,Everton,Luton-Town,D,Away,1,1,1.4,0.8,49,1.0,2.0,0.8666666666666664,1.633333333333333,43.666666666666664,1.0571428571428572,1.3714285714285714,1.4057142857142857,1.457142857142857,40.371428571428574,0,8.222222222222221,36-Everton-Luton-Town,0
36-Manchester-City-Wolverhampton-Wanderers,36,Manchester-City,Wolverhampton-Wanderers,W,Home,5,1,3.7,0.3,58,3.0,0.3333333333333333,2.5,1.3666666666666665,62.0,2.4,0.9142857142857143,2.051428571428571,0.9885714285714287,65.28571428571429,1,10.0,36-Wolverhampton-Wanderers-Manchester-City,36,Wolverhampton-Wanderers,Manchester-City,L,Away,1,5,0.3,3.7,42,1.3333333333333333,1.6666666666666667,0.7999999999999998,1.2333333333333332,52.666666666666664,1.3714285714285714,1.5714285714285714,1.2742857142857142,1.6257142857142857,49.142857142857146,-1,6.888888888888889,36-Wolverhampton-Wanderers-Manchester-City,1
36-Sheffield-United-Nottingham-Forest,36,Sheffield-United,Nottingham-Forest,L,Home,1,3,2.2,1.5,54,0.6666666666666666,3.6666666666666665,1.5666666666666664,2.1,45.333333333333336,0.9714285714285714,2.7714285714285714,0.9942857142857142,1.9942857142857142,35.457142857142856,-1,3.333333333333333,36-Nottingham-Forest-Sheffield-United,36,Nottingham-Forest,Sheffield-United,W,Away,3,1,1.5,2.2,46,0.6666666666666666,2.0,1.5666666666666667,0.7333333333333334,46.333333333333336,1.2,1.7714285714285714,1.2942857142857143,1.3771428571428572,41.0,1,4.222222222222222,36-Nottingham-Forest-Sheffield-United,-1
37-Aston-Villa-Liverpool,37,Aston-Villa,Liverpool,D,Home,3,3,3.1,1.7,41,1.6666666666666667,1.3333333333333333,1.2,1.9666666666666668,44.333333333333336,2.0277777777777777,1.4722222222222223,1.6527777777777777,1.5499999999999998,53.638888888888886,0,6.222222222222222,37-Liverpool-Aston-Villa,37,Liverpool,Aston-Villa,D,Away,3,3,1.7,3.1,59,3.0,1.6666666666666667,2.0000000000000004,0.9,58.333333333333336,2.25,1.0555555555555556,2.2666666666666666,1.1722222222222223,61.166666666666664,0,8.88888888888889,37-Liverpool-Aston-Villa,0
37-Bournemouth-Brentford,37,Bournemouth,Brentford,L,Home,1,2,0.7,1.1,48,1.3333333333333333,2.0,1.4000000000000004,2.2,40.0,1.4444444444444444,1.75,1.475,1.5527777777777778,44.44444444444444,-1,5.555555555555555,37-Brentford-Bournemouth,37,Brentford,Bournemouth,W,Away,2,1,1.1,0.7,52,1.6666666666666667,0.6666666666666666,1.5333333333333332,0.9,51.0,1.4444444444444444,1.6666666666666667,1.5555555555555556,1.4416666666666667,44.72222222222222,1,6.444444444444445,37-Brentford-Bournemouth,-1
37-Everton-Sheffield-United,37,Everton,Sheffield-United,W,Home,1,0,2.3,0.6,58,1.3333333333333333,0.3333333333333333,0.833333333333333,0.8666666666666666,46.0,1.0555555555555556,1.3611111111111112,1.4055555555555557,1.4388888888888889,40.611111111111114,1,8.666666666666668,37-Sheffield-United-Everton,37,Sheffield-United,Everton,L,Away,0,1,0.6,2.3,42,1.0,4.0,2.033333333333333,2.266666666666667,47.666666666666664,0.9722222222222222,2.7777777777777777,1.0277777777777777,1.9805555555555554,35.97222222222222,-1,3.333333333333333,37-Sheffield-United-Everton,1
37-Fulham-Manchester-City,37,Fulham,Manchester-City,L,Home,0,4,0.1,3.2,36,0.6666666666666666,1.3333333333333333,1.0666666666666667,0.8666666666666664,46.333333333333336,1.4166666666666667,1.5277777777777777,1.3777777777777778,1.6055555555555556,50.77777777777778,-1,5.777777777777777,37-Manchester-City-Fulham,37,Manchester-City,Fulham,W,Away,4,0,3.2,0.1,64,3.0,0.3333333333333333,2.3333333333333335,1.2999999999999998,57.0,2.4722222222222223,0.9166666666666666,2.0972222222222223,0.9694444444444444,65.08333333333333,1,10.0,37-Manchester-City-Fulham,-1
37-Manchester-United-Arsenal,37,Manchester-United,Arsenal,L,Home,0,1,0.5,1.5,54,1.3333333333333333,2.3333333333333335,1.5,2.0333333333333337,50.0,1.5277777777777777,1.5833333333333333,1.5194444444444446,1.8277777777777777,50.638888888888886,-1,6.222222222222222,37-Arsenal-Manchester-United,37,Arsenal,Manchester-United,W,Away,1,0,1.5,0.5,46,2.6666666666666665,0.6666666666666666,1.8333333333333333,0.9999999999999999,49.0,2.4444444444444446,0.7777777777777778,1.9972222222222225,0.7416666666666667,58.25,1,10.0,37-Arsenal-Manchester-United,-1
37-Newcastle-United-Brighton-and-Hove-Albion,37,Newcastle-United,Brighton-and-Hove-Albion,D,Home,1,1,2.2,1.4,57,3.6666666666666665,1.6666666666666667,2.9333333333333336,1.3,56.0,2.2222222222222223,1.6388888888888888,1.961111111111111,1.636111111111111,52.25,0,8.222222222222221,37-Brighton-and-Hove-Albion-Newcastle-United,37,Brighton-and-Hove-Albion,Newcastle-United,D,Away,1,1,1.4,2.2,43,0.6666666666666666,1.6666666666666667,1.5666666666666664,1.1666666666666665,58.666666666666664,1.5,1.6388888888888888,1.4861111111111112,1.4500000000000002,60.44444444444444,0,6.0,37-Brighton-and-Hove-Albion-Newcastle-United,0
37-Nottingham-Forest-Chelsea,37,Nottingham-Forest,Chelsea,L,Home,2,3,1.5,1.6,33,1.0,1.6666666666666667,1.4333333333333336,1.1333333333333335,46.333333333333336,1.25,1.75,1.2999999999999998,1.4,41.138888888888886,-1,6.0,37-Chelsea-Nottingham-Forest,37,Chelsea,Nottingham-Forest,W,Away,3,2,1.6,1.5,67,3.0,1.0,2.4,1.0999999999999999,61.666666666666664,2.0,1.6666666666666667,1.9944444444444445,1.5166666666666666,58.30555555555556,1,8.88888888888889,37-Chelsea-Nottingham-Forest,-1
37-West-Ham-United-Luton-Town,37,West-Ham-United,Luton-Town,W,Home,3,1,3.2,0.3,58,1.3333333333333333,4.0,0.9666666666666667,2.733333333333333,33.333333333333336,1.5555555555555556,1.9444444444444444,1.3583333333333334,1.9194444444444443,40.97222222222222,1,4.444444444444445,37-Luton-Town-West-Ham-United,37,Luton-Town,West-Ham-United,L,Away,1,3,0.3,3.2,42,1.0,2.6666666666666665,0.6666666666666666,1.9000000000000001,48.666666666666664,1.3611111111111112,2.1666666666666665,1.1111111111111112,2.0416666666666665,42.416666666666664,-1,4.666666666666667,37-Luton-Town-West-Ham-United,1
37-Wolverhampton-Wanderers-Crystal-Palace,37,Wolverhampton-Wanderers,Crystal-Palace,L,Home,1,3,1.6,2.6,62,1.0,2.6666666666666665,0.5666666666666665,1.8333333333333333,48.666666666666664,1.3611111111111112,1.6666666666666667,1.2472222222222222,1.6833333333333333,48.94444444444444,-1,5.555555555555555,37-Crystal-Palace-Wolverhampton-Wanderers,37,Crystal-Palace,Wolverhampton-Wanderers,W,Away,3,1,2.6,1.6,38,3.3333333333333335,1.0,1.7,0.9333333333333335,50.0,1.3611111111111112,1.5833333333333333,1.2111111111111112,1.3805555555555555,42.083333333333336,1,8.88888888888889,37-Crystal-Palace-Wolverhampton-Wanderers,-1
38-Arsenal-Everton,38,Arsenal,Everton,W,Home,2,1,2.9,0.6,68,2.3333333333333335,0.6666666666666666,1.9333333333333336,1.0999999999999999,46.333333333333336,2.4054054054054053,0.7567567567567568,1.983783783783784,0.7351351351351351,57.91891891891892,1,10.0,38-Everton-Arsenal,38,Everton,Arsenal,L,Away,1,2,0.6,2.9,32,1.0,0.3333333333333333,1.4999999999999998,0.7666666666666666,51.666666666666664,1.054054054054054,1.3243243243243243,1.4297297297297298,1.4162162162162162,41.08108108108108,-1,8.88888888888889,38-Everton-Arsenal,1
38-Brentford-Newcastle-United,38,Brentford,Newcastle-United,L,Home,2,4,1.1,3.4,54,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.9333333333333332,52.666666666666664,1.4594594594594594,1.6486486486486487,1.5432432432432432,1.4216216216216218,44.91891891891892,-1,7.111111111111112,38-Newcastle-United-Brentford,38,Newcastle-United,Brentford,W,Away,4,2,3.4,1.1,46,3.3333333333333335,1.0,2.9,1.3,56.666666666666664,2.189189189189189,1.6216216216216217,1.9675675675675675,1.6297297297297297,52.37837837837838,1,8.666666666666668,38-Newcastle-United-Brentford,-1
38-Brighton-and-Hove-Albion-Manchester-United,38,Brighton-and-Hove-Albion,Manchester-United,L,Home,0,2,1.7,1.3,55,0.6666666666666666,1.3333333333333333,1.5999999999999996,1.4000000000000001,54.666666666666664,1.4864864864864864,1.6216216216216217,1.4837837837837837,1.4702702702702701,59.972972972972975,-1,6.888888888888889,38-Manchester-United-Brighton-and-Hove-Albion,38,Manchester-United,Brighton-and-Hove-Albion,W,Away,2,0,1.3,1.7,45,0.3333333333333333,2.0,1.2,1.7666666666666668,53.0,1.4864864864864864,1.5675675675675675,1.491891891891892,1.8189189189189188,50.729729729729726,1,4.222222222222222,38-Manchester-United-Brighton-and-Hove-Albion,-1
38-Burnley-Nottingham-Forest,38,Burnley,Nottingham-Forest,L,Home,1,2,1.2,1.7,72,1.0,2.3333333333333335,1.2666666666666666,2.933333333333334,45.333333333333336,1.0810810810810811,2.054054054054054,1.0648648648648649,1.845945945945946,46.7027027027027,-1,4.222222222222222,38-Nottingham-Forest-Burnley,38,Nottingham-Forest,Burnley,W,Away,2,1,1.7,1.2,28,1.6666666666666667,2.0,1.6333333333333335,1.566666666666667,37.666666666666664,1.2702702702702702,1.7837837837837838,1.3054054054054054,1.4054054054054055,40.91891891891892,1,5.555555555555555,38-Nottingham-Forest-Burnley,-1
38-Chelsea-Bournemouth,38,Chelsea,Bournemouth,W,Home,2,1,1.1,2.2,61,3.3333333333333335,1.3333333333333333,2.433333333333333,1.1666666666666667,69.0,2.027027027027027,1.6756756756756757,1.983783783783784,1.5162162162162163,58.54054054054054,1,9.11111111111111,38-Bournemouth-Chelsea,38,Bournemouth,Chelsea,L,Away,1,2,2.2,1.1,39,1.3333333333333333,1.6666666666666667,1.0333333333333339,1.7666666666666668,41.333333333333336,1.4324324324324325,1.7567567567567568,1.454054054054054,1.5405405405405406,44.54054054054054,-1,5.111111111111111,38-Bournemouth-Chelsea,1
38-Crystal-Palace-Aston-Villa,38,Crystal-Palace,Aston-Villa,W,Home,5,0,2.5,0.9,54,2.6666666666666665,0.6666666666666666,1.7666666666666668,1.0333333333333334,42.666666666666664,1.4054054054054055,1.5675675675675675,1.2486486486486488,1.3864864864864863,41.972972972972975,1,9.11111111111111,38-Aston-Villa-Crystal-Palace,38,Aston-Villa,Crystal-Palace,L,Away,0,5,0.9,2.5,46,1.6666666666666667,2.0,1.4333333333333333,1.9333333333333333,39.333333333333336,2.054054054054054,1.5135135135135136,1.691891891891892,1.554054054054054,53.2972972972973,-1,5.555555555555555,38-Aston-Villa-Crystal-Palace,1
38-Liverpool-Wolverhampton-Wanderers,38,Liverpool,Wolverhampton-Wanderers,W,Home,2,0,4.5,0.5,67,3.0,2.3333333333333335,2.233333333333334,1.666666666666667,58.0,2.27027027027027,1.1081081081081081,2.2513513513513512,1.2243243243243243,61.108108108108105,1,7.777777777777778,38-Wolverhampton-Wanderers-Liverpool,38,Wolverhampton-Wanderers,Liverpool,L,Away,0,2,0.5,4.5,33,1.3333333333333333,3.0,1.0333333333333332,2.3000000000000003,54.0,1.3513513513513513,1.7027027027027026,1.2567567567567568,1.7081081081081082,49.2972972972973,-1,5.111111111111111,38-Wolverhampton-Wanderers-Liverpool,1
38-Luton-Town-Fulham,38,Luton-Town,Fulham,L,Home,2,4,2.0,1.1,41,1.0,2.0,0.5666666666666667,1.9333333333333336,45.0,1.3513513513513513,2.189189189189189,1.0891891891891892,2.072972972972973,42.4054054054054,-1,4.444444444444445,38-Fulham-Luton-Town,38,Fulham,Luton-Town,W,Away,4,2,1.1,2.0,59,0.3333333333333333,1.6666666666666667,0.8333333333333335,1.5999999999999996,45.0,1.3783783783783783,1.5945945945945945,1.3432432432432433,1.6486486486486487,50.37837837837838,1,5.333333333333333,38-Fulham-Luton-Town,-1
38-Manchester-City-West-Ham-United,38,Manchester-City,West-Ham-United,W,Home,3,1,1.9,0.4,71,3.6666666666666665,0.3333333333333333,2.6000000000000005,0.7666666666666665,62.666666666666664,2.5135135135135136,0.8918918918918919,2.1270270270270273,0.9459459459459459,65.05405405405405,1,10.0,38-West-Ham-United-Manchester-City,38,West-Ham-United,Manchester-City,L,Away,1,3,0.4,1.9,29,1.6666666666666667,2.6666666666666665,1.6000000000000003,2.0333333333333328,39.333333333333336,1.5945945945945945,1.9189189189189189,1.4081081081081082,1.8756756756756758,41.432432432432435,-1,6.888888888888889,38-West-Ham-United-Manchester-City,1
